paper_no,first_author,year,original_acupoint,standard_acupoint,system,action,reason
1,Chung,2015,EX-HN3,EX-HN3,body,keep,표준 체침 경혈 코드
1,Chung,2015,GV20,GV20,body,keep,표준 체침 경혈 코드
1,Chung,2015,Ear Shenmen(bilateral),EAR_SHENMEN,ear,map,이침 경혈 표준화
1,Chung,2015,EX-HN1(EX-HN2은 논문 오타인듯),EX-HN1,body,map,논문 오타 주석 제거
1,Chung,2015,PC6,PC6,body,keep,표준 체침 경혈 코드
1,Chung,2015,SP6,SP6,body,keep,표준 체침 경혈 코드
1,Chung,2015,EX-HN22,EX-HN22,body,keep,표준 체침 경혈 코드
2,Chung,2018,EX-HN1,EX-HN1,body,keep,표준 체침 경혈 코드
2,Chung,2018,EX-HN22,EX-HN22,body,keep,표준 체침 경혈 코드
2,Chung,2018,PC6,PC6,body,keep,표준 체침 경혈 코드
2,Chung,2018,HT7,HT7,body,keep,표준 체침 경혈 코드
2,Chung,2018,SP6,SP6,body,keep,표준 체침 경혈 코드
2,Chung,2018,Ear Shenmen,EAR_SHENMEN,ear,map,이침 경혈 표준화
2,Chung,2018,EX-HN3(unilaterally),EX-HN3,body,map,체침 경혈 코드 표준화
2,Chung,2018,GV20,GV20,body,keep,표준 체침 경혈 코드
3,Dong,2018,EX-HN3,EX-HN3,body,keep,표준 체침 경혈 코드
3,Dong,2018,GV20,GV20,body,keep,표준 체침 경혈 코드
3,Dong,2018,DU14,GV14,body,map,체침 경혈 코드 표준화
4,Fu,2017,BL23(bilateral),BL23,body,map,체침 경혈 코드 표준화
4,Fu,2017,BL18(bilateral),BL18,body,map,체침 경혈 코드 표준화
4,Fu,2017,LR14(unilateral),LR14,body,map,체침 경혈 코드 표준화
4,Fu,2017,GB25(unilateral),GB25,body,map,체침 경혈 코드 표준화
5,Guo,2017,GV20,GV20,body,keep,표준 체침 경혈 코드
5,Guo,2017,DU24,GV24,body,map,체침 경혈 코드 표준화
5,Guo,2017,EX-HN1,EX-HN1,body,keep,표준 체침 경혈 코드
